Blue Mound||0||0||-97.3389061||-32.8565166
Blue Ridge||0||0||-96.4016498||-33.2978909
Boerne||0||0||-98.7319703||-29.79466409999999
Bogata||0||0||-95.2138351||-33.4706655
Bonham||0||0||-96.1783111||-33.5773275
Borger||0||0||-101.3973876||-35.6678203
Bovina||0||0||-102.8829977||-34.5136823
Bowie||0||0||-97.84864569999999||-33.5589953
Brackettville||0||0||-100.4178563||-29.3105125
Brady||0||0||-99.3350552||-31.1351682
Brazoria||0||0||-95.5691126||-29.0444147
Brazos Bend||0||0||-97.758084||-32.478073
Brazos Country||0||0||-96.0505136||-29.7538441
Breckenridge||0||0||-98.90228979999999||-32.7556768
Bremond||0||0||-96.6769217||-31.16518169999999
Brenham||0||0||-96.39774419999999||-30.1668828
Briaroaks||0||0||-97.30501520000001||-32.5034724
Bridge City||0||0||-93.84572550000001||-30.0207678
Bridgeport||0||0||-97.75475519999999||-33.2101155
Brookshire||0||0||-95.95106609999999||-29.7860643
Brookside Village||0||0||-95.3252152||-29.5868996
Browndell||0||0||-93.981944||-31.120278
Brownfield||0||0||-102.2743489||-33.1812035
Brownsboro||0||0||-95.61357149999999||-32.3023706
Brownsville||0||0||-97.4974838||-25.9017472
Brownwood||0||0||-98.9911611||-31.7093197
Bruceville-Eddy||0||0||-97.24289859999999||-31.3134942
Bryan||0||0||-96.3699632||-30.6743643
Bryson||0||0||-98.3856069||-33.1612263
Buda||0||0||-97.8428927||-30.0817231
Buffalo||0||0||-96.0580197||-31.4637866
Bulverde||0||0||-98.4530729||-29.7438332
Bunker Hill Village||0||0||-95.52994269999999||-29.7674508
Burkburnett||0||0||-98.5706134||-34.0978711
Burke||0||0||-94.768541||-31.2318536
Burleson||0||0||-97.3208492||-32.5420821
Burnet||0||0||-98.2283585||-30.75823759999999
Byers||0||0||-98.1905989||-34.0681503
Cactus||0||0||-102.0023992||-36.05225739999999
Caddo Mills||0||0||-96.22775539999999||-33.0656732
Caldwell||0||0||-96.69303029999999||-30.5313152
Callisburg||0||0||-97.0088971||-33.6978844
Calvert||0||0||-96.6738627||-30.9779651
Cameron||0||0||-96.9769304||-30.8532454
Camp Wood||0||0||-100.0122911||-29.6693924
Campbell||0||0||-95.9513564||-33.1481702
Canadian||0||0||-100.3820772||-35.91282
Canton||0||0||-95.86329959999999||-32.5565244
Canyon||0||0||-101.9188024||-34.9803342
Carmine||0||0||-96.68608619999999||-30.1493838
Carrizo Springs||0||0||-99.8606107||-28.5219292
Carrollton||0||0||-96.8899636||-32.9756415
Carthage||0||0||-94.3374199||-32.1573841
Cashion Community||0||0||-98.5000546||-34.0356505
Castle Hills||0||0||-98.5164071||-29.5232851
Castroville||0||0||-98.8786387||-29.3557903
Cedar Hill||0||0||-96.9561152||-32.5884689
Cedar Park||0||0||-97.8202888||-30.505198
Celeste||0||0||-96.1946983||-33.2942791
Celina||0||0||-96.7844417||-33.3245586
Center||0||0||-94.1790862||-31.7954512
Centerville||0||0||-95.978292||-31.2579584
Chandler||0||0||-95.479957||-32.3079269
Channing||0||0||-102.3301953||-35.6836536
Charlotte||0||0||-98.7064121||-28.8619201
Chico||0||0||-97.7989236||-33.2959463
Childress||0||0||-100.2040019||-34.4264529
Chillicothe||0||0||-99.5167558||-34.2564708
China||0||0||-94.33574329999999||-30.047992
Chireno||0||0||-94.3518691||-31.4993498
Cibolo||0||0||-98.2269553||-29.561618
Cisco||0||0||-98.97923360000001||-32.38818610000001
Clarendon||0||0||-100.8881993||-34.9378289
Clarksville||0||0||-95.05272199999999||-33.6106648
Clarksville City||0||0||-95.05272199999999||-33.6106648
Claude||0||0||-101.3632223||-35.1117176
Clear Lake Shores||0||0||-95.0321506||-29.547452
Cleburne||0||0||-97.38668369999999||-32.3476438
Cleveland||0||0||-95.0854885||-30.34132
Clifton||0||0||-97.5766862||-31.78237979999999
Clute||0||0||-95.3988291||-29.0246906
Clyde||0||0||-99.4936912||-32.4059605
Cockrell Hill||0||0||-96.8869481||-32.7362421
Coldspring||0||0||-95.12938179999999||-30.592421
Coleman||0||0||-99.4264532||-31.8273679
College Station||0||0||-96.3344068||-30.627977
Colleyville||0||0||-97.155012||-32.8809603
Colmesneil||0||0||-94.4221436||-30.9079752
Colorado City||0||0||-97.1338899||-29.98556
Columbus||0||0||-96.5396933||-29.7066232
Comanche||0||0||-98.60365809999999||-31.8973693
Combine||0||0||-96.5085994||-32.5884683
Commerce||0||0||-95.8999656||-33.2470567
Conroe||0||0||-95.45605119999999||-30.3118769
Converse||0||0||-98.3161241||-29.5180081
Cool||0||0||-98.001153||-32.8001288
Cooper||0||0||-95.68829249999999||-33.3734427
Coppell||0||0||-97.01500779999999||-32.9545687
Copperas Cove||0||0||-97.90307849999999||-31.124062
Corinth||0||0||-97.0647322||-33.1540091
Corpus Christi||0||0||-97.39638099999999||-27.8005828
Corsicana||0||0||-96.46887269999999||-32.0954304
Cottonwood||0||0||-96.3891501||-32.4679173
Cottonwood Shores||0||0||-98.3239126||-30.55574529999999
Cotulla||0||0||-99.23503219999999||-28.436934
Cove||0||0||-94.8024219||-29.82744379999999
Covington||0||0||-97.2580677||-32.1784832
Coyote Flats||0||0||-106.6954922||-32.4004218
Crandall||0||0||-96.4558196||-32.6279113
Crane||0||0||-102.3501419||-31.3973624
Cranfills Gap||0||0||-97.8258601||-31.7737659
Creedmoor||0||0||-97.7338917||-30.0899368
Cresson||0||0||-97.61780259999999||-32.5326369
Crockett||0||0||-95.4566136||-31.3182359
Crosbyton||0||0||-101.2379276||-33.6600847
Crowell||0||0||-99.7248158||-33.983973
Crowley||0||0||-97.3625172||-32.5790251
Crystal City||0||0||-99.8281104||-28.6774795
Cuero||0||0||-97.28915680000001||-29.0938652
Cushing||0||0||-94.8404922||-31.8146179
Cut and Shoot||0||0||-95.35799399999999||-30.3332654
Daingerfield||0||0||-94.7218731||-33.031793
Daisetta||0||0||-94.64297499999999||-30.1132688
Dalhart||0||0||-102.5132497||-36.0594772
Dallas||0||0||-96.79698789999999||-32.7766642
Dalworthington Gardens||0||0||-97.155289||-32.7029102
Danbury||0||0||-95.34493649999999||-29.2282966
Dayton||0||0||-94.8852026||-30.0466051
Dayton Lakes||0||0||-94.8221464||-30.1446577
De Leon||0||0||-98.5358825||-32.1109743
Dean||0||0||-98.34616||-33.9503748
Decatur||0||0||-97.5861393||-33.2342834
DeCordova||0||0||-97.6950267||-32.4298614
Deer Park||0||0||-95.1238204||-29.7052284
DeKalb||0||0||-94.61631899999999||-33.5087256
Dell City||0||0||-105.2013453||-31.9387239
Del Rio||0||0||-100.8958674||-29.3708857
Denison||0||0||-96.53665799999999||-33.7556593
Denton||0||0||-97.13306829999999||-33.2148412
Deport||0||0||-95.3157832||-33.5262198
DeSoto||0||0||-96.8570738||-32.5896998
Devers||0||0||-94.59158409999999||-30.0274371
Devine||0||0||-98.905306||-29.1399633
Diboll||0||0||-94.7810412||-31.1871319
Dickens||0||0||-100.836521||-33.6217516
Dickinson||0||0||-95.0513172||-29.4607876
Dilley||0||0||-99.1705887||-28.6674802
Dimmitt||0||0||-102.3118607||-34.5509028
Donna||0||0||-98.05194999999999||-26.1703525
Dorchester||0||0||-96.6894367||-33.5303861
Dripping Springs||0||0||-98.0866781||-30.1902067
Driscoll||0||0||-97.7486072||-27.6744741
Dublin||0||0||-98.3419882||-32.085143
Dumas||0||0||-101.9732236||-35.8653789
Duncanville||0||0||-96.9083366||-32.6518004
Eagle Lake||0||0||-96.3335769||-29.5896836
Eagle Pass||0||0||-100.4995214||-28.7091433
Early||0||0||-98.94560519999999||-31.742096
Earth||0||0||-102.4107493||-34.2331373
East Bernard||0||0||-96.0710696||-29.5310744
East Mountain||0||0||-94.8554918||-32.5937539
East Tawakoni||0||0||-95.92913349999999||-32.8842886
Eastland||0||0||-98.81756229999999||-32.4015198
Easton||0||0||-94.5829828||-32.3873755
Ector||0||0||-102.5298028||-31.8246483
Edcouch||0||0||-97.96055740000001||-26.2939604
Eden||0||0||-99.8456277||-31.216276
Edinburg||0||0||-98.1633432||-26.3017374
Edna||0||0||-96.6460877||-28.9785947
Edom||0||0||-95.60884949999999||-32.3723675
El Campo||0||0||-96.2696867||-29.19664049999999
El Cenizo||0||0||-99.5037134||-27.3321558
El Lago||0||0||-95.043611||-29.572222
El Paso||0||0||-106.4424559||-31.7775757
Eldorado||0||0||-100.6009299||-30.8601745
Electra||0||0||-98.91895749999999||-34.0292588
Elgin||0||0||-97.3702735||-30.3496528
Elmendorf||0||0||-98.3327903||-29.2560731
Elsa||0||0||-97.9930588||-26.2934048
Emory||0||0||-95.7655183||-32.874566
Encinal||0||0||-99.3544787||-28.041117
Ennis||0||0||-96.6252679||-32.3293111
Escobares||0||0||-98.9625293||-26.4106186
Euless||0||0||-97.08195409999999||-32.8370727
Eureka||0||0||-96.29580999999999||-32.0126567
Eustace||0||0||-96.0066353||-32.3070902
Everman||0||0||-97.28918170000001||-32.630968
Fair Oaks Ranch||0||0||-98.6425||-29.738611
Fairfield||0||0||-96.1652481||-31.7246128
Falfurrias||0||0||-98.1441714||-27.2269872
Falls City||0||0||-98.01750469999999||-28.9827507
Farmers Branch||0||0||-96.89611509999999||-32.9265137
Farmersville||0||0||-96.3599821||-33.1634493
Farwell||0||0||-103.0380016||-34.383409
Fate||0||0||-96.3813725||-32.9415107
Fayetteville||0||0||-96.6727528||-29.9057817
Ferris||0||0||-96.6655488||-32.5340262
Florence||0||0||-97.79362680000001||-30.8412954
Floresville||0||0||-98.15611919999999||-29.1335781
Floydada||0||0||-101.3376574||-33.9845232
Forest Hill||0||0||-97.26918119999999||-32.6720777
Forney||0||0||-96.4719312||-32.7481845
Forsan||0||0||-101.3662316||-32.109848
Fort Stockton||0||0||-102.8793222||-30.8940431
Fort Worth||0||0||-97.3307658||-32.7554883
Franklin||0||0||-106.4424559||-31.7775757
Fredericksburg||0||0||-98.8719843||-30.2752011
Freeport||0||0||-95.35966169999999||-28.9541368
Freer||0||0||-98.6177929||-27.8827965
Friendswood||0||0||-95.2010447||-29.5293998
Friona||0||0||-102.7241047||-34.641734
Frisco||0||0||-96.82361159999999||-33.1506744
Fritch||0||0||-101.603228||-35.6397655
Frost||0||0||-96.8066611||-32.0801526
Fruitvale||0||0||-95.8032979||-32.6831851
Fulshear||0||0||-95.8998969||-29.69311189999999
Gainesville||0||0||-97.1333453||-33.62594139999999
Galena Park||0||0||-95.23021229999999||-29.7335616
Gallatin||0||0||-95.1454998||-31.8910032
Galveston||0||0||-94.7976958||-29.3013479
Ganado||0||0||-96.51358309999999||-29.0405363
Garden Ridge||0||0||-98.3052907||-29.63467079999999
Garland||0||0||-96.63888329999999||-32.912624
Garrison||0||0||-94.491039||-31.8243402
Gatesville||0||0||-97.743911||-31.4351645
George West||0||0||-98.1175054||-28.3325002
Georgetown||0||0||-97.6779842||-30.6332618
Gholson||0||0||-97.2163956||-31.7009962
Giddings||0||0||-96.93637100000001||-30.1827159
Gilmer||0||0||-94.94243790000002||-32.7287472
Gladewater||0||0||-94.94271680000001||-32.53653329999999
Glenn Heights||0||0||-96.85666669999999||-32.5487479
Glen Rose||0||0||-97.7553061||-32.2345872
Godley||0||0||-97.5266886||-32.449029
Goldsmith||0||0||-102.6151505||-31.9806732
Goldthwaite||0||0||-98.5708763||-31.4498855
Goliad||0||0||-97.38832649999999||-28.6683252
Golinda||0||0||-97.08277509999999||-31.3776722
Gonzales||0||0||-97.4524926||-29.5016257
Goodlow||0||0||-96.220833||-32.116389
Goodrich||0||0||-94.9466003||-30.6054775
Gordon||0||0||-98.36921609999999||-32.5484637
Goree||0||0||-99.5245276||-33.4673183
Gorman||0||0||-98.67061059999999||-32.2137484
Graford||0||0||-98.2469919||-32.9376218
Graham||0||0||-98.589502||-33.1070597
Granbury||0||0||-97.7941967||-32.4420826
Grand Prairie||0||0||-96.99778459999999||-32.7459645
Grand Saline||0||0||-95.70940689999999||-32.6734636
Grandview||0||0||-97.17917589999999||-32.2704245
Granger||0||0||-97.44278||-30.7176929
Granite Shoals||0||0||-98.3816672||-30.5869512
Granjeno||0||0||-98.3047363||-26.1347979
Grapeland||0||0||-95.4785606||-31.491845
Grapevine||0||0||-97.0780654||-32.9342919
Greenville||0||0||-96.11080659999999||-33.1384488
Gregory||0||0||-97.2899915||-27.9222444
Grey Forest||0||0||-98.6808563||-29.6155041
Groesbeck||0||0||-96.5338693||-31.5243379
Groves||0||0||-93.9171155||-29.94826949999999
Groveton||0||0||-95.1257691||-31.0549071
Gruver||0||0||-101.4062723||-36.2650314
Gun Barrel City||0||0||-96.1513627||-32.3345888
Gunter||0||0||-96.74749399999999||-33.4478881
Hale Center||0||0||-101.8437866||-34.0642436
Hallettsville||0||0||-96.9410929||-29.4438528
Hallsburg||0||0||-96.95610529999999||-31.5387793
Hallsville||0||0||-94.5740934||-32.504316
Haltom City||0||0||-97.26918169999999||-32.7995738
Hamilton||0||0||-98.1239231||-31.7037655
Hamlin||0||0||-100.1264907||-32.8848296
Hardin||0||0||-94.73908899999999||-30.15243479999999
Harker Heights||0||0||-97.6597376||-31.0835102
Harlingen||0||0||-97.69610259999999||-26.1906306
Hart||0||0||-102.1157408||-34.3850726
Haskell||0||0||-99.7337014||-33.1576031
Haslet||0||0||-97.34779569999999||-32.9748469
Hawk Cove||0||0||-96.08108279999999||-32.8840116
Hawkins||0||0||-95.20411349999999||-32.58847350000001
Hawley||0||0||-99.8142586||-32.6120643
Hays||0||0||-97.8722281||-30.1227118
Hearne||0||0||-96.59302579999999||-30.8785238
Heath||0||0||-96.474987||-32.8365147
Hedley||0||0||-100.6604111||-34.8669964
Hedwig Village||0||0||-95.5210511||-29.7795549
Helotes||0||0||-98.6897451||-29.5780056
Hemphill||0||0||-93.846852||-31.3407403
Hempstead||0||0||-96.0782918||-30.0974405
Henderson||0||0||-94.7993802||-32.1532156
Henrietta||0||0||-98.1953221||-33.8173224
Hereford||0||0||-102.3977036||-34.8150622
Hewitt||0||0||-97.1958377||-31.46239019999999
Hico||0||0||-98.0336454||-31.9829253
Hidalgo||0||0||-98.2630684||-26.1003547
Hideaway||0||0||-95.4574571||-32.49042
Higgins||0||0||-100.0242899||-36.1197639
Highland Haven||0||0||-98.3958605||-30.6082428
Highland Village||0||0||-97.0466759||-33.091788
Hill Country Village||0||0||-98.4908512||-29.5824497
Hillsboro||0||0||-97.13000609999999||-32.0109886
Hilshire Village||0||0||-95.4891081||-29.7907833
Hitchcock||0||0||-95.0160368||-29.3482905
Holliday||0||0||-98.6950595||-33.8162095
Hondo||0||0||-99.14142489999999||-29.3474565
Honey Grove||0||0||-95.9099681||-33.5834377
Hooks||0||0||-94.2885306||-33.4662328
Horizon City||0||0||-106.2074793||-31.69261209999999
Horseshoe Bay||0||0||-98.36833299999999||-30.544722
Houston||0||0||-95.3698028||-29.7604267
Howardwick||0||0||-100.9068118||-35.0372721
Hubbard||0||0||-96.79721500000001||-31.8484935
Hudson||0||0||-94.77826440000001||-31.3226849
Hudson Oaks||0||0||-97.7066952||-32.7570729
Hughes Springs||0||0||-94.6307585||-32.998462
Humble||0||0||-95.26215529999999||-29.99883119999999
Hunters Creek Village||0||0||-95.4954973||-29.7705062
Huntington||0||0||-94.576594||-31.2776873
Huntsville||0||0||-95.55077709999999||-30.7235263
Hurst||0||0||-97.1705678||-32.8234621
Hutchins||0||0||-96.7130521||-32.6492999
Hutto||0||0||-97.5466702||-30.54269949999999
Huxley||0||0||-93.8771328||-31.7623941
Idalou||0||0||-101.6829424||-33.6664733
Industry||0||0||-96.5021927||-29.9724459
Ingleside||0||0||-97.211657||-27.8778026
Ingleside on the Bay||0||0||-97.2241138||-27.829352
Ingram||0||0||-99.24032129999999||-30.0774307
Iola||0||0||-96.0739795||-30.7725123
Iowa Park||0||0||-98.6686709||-33.9514847
Iraan||0||0||-101.8979061||-30.9140478
Iredell||0||0||-97.87197409999999||-31.9851488
Irving||0||0||-96.9488945||-32.8140177
Itasca||0||0||-97.15000739999999||-32.1595947
Ivanhoe||0||0||-96.1438678||-33.7131578
Jacinto City||0||0||-95.2338233||-29.7674495
Jacksboro||0||0||-98.15865579999999||-33.2184477
Jacksonville||0||0||-95.27050419999999||-31.963778
Jamaica Beach||0||0||-94.9796456||-29.189684
Jarrell||0||0||-97.60445399999999||-30.8249094
Jasper||0||0||-93.9965759||-30.9201995
Jayton||0||0||-100.5737264||-33.2481485
Jefferson||0||0||-94.34519259999999||-32.7573626
Jersey Village||0||0||-95.5629984||-29.887725
Jewett||0||0||-96.1441315||-31.3615664
Joaquin||0||0||-94.0538028||-31.9657232
Johnson City||0||0||-98.41198109999999||-30.2767408
Jolly||0||0||-98.3494937||-33.8639877
Jonestown||0||0||-97.9233468||-30.4954748
Josephine||0||0||-96.3072028||-33.06122910000001
Joshua||0||0||-97.3880731||-32.4615291
Jourdanton||0||0||-98.5464068||-28.9180294
Junction||0||0||-99.7720109||-30.4893555
Justin||0||0||-97.29612859999999||-33.0848442
Karnes City||0||0||-97.9008355||-28.8849772
Katy||0||0||-95.8243956||-29.7857853
Kaufman||0||0||-96.3088693||-32.5890238
Keene||0||0||-97.3239042||-32.3968092
Keller||0||0||-97.229298||-32.9341893
Kemah||0||0||-95.0204837||-29.5427297
Kemp||0||0||-96.2299771||-32.4426403
Kempner||0||0||-98.0025249||-31.081007
Kendleton||0||0||-95.99467849999999||-29.45079909999999
Kenedy||0||0||-97.8486123||-28.8191468
Kennard||0||0||-95.1832721||-31.3596258
Kennedale||0||0||-97.2258465||-32.646801
Kerens||0||0||-96.2277529||-32.1332079
Kermit||0||0||-103.0926652||-31.8576265
Kerrville||0||0||-99.1403189||-30.0474332
Kilgore||0||0||-94.87577089999999||-32.3862619
Killeen||0||0||-97.72779589999999||-31.1171194
Kingsville||0||0||-97.85610899999999||-27.5158689
Kirby||0||0||-98.3855702||-29.4632876
Kirbyville||0||0||-93.8926809||-30.6604815
Knollwood||0||0||-96.61915959999999||-33.6895497
Kountze||0||0||-94.31241159999999||-30.3715975
Kress||0||0||-101.7485133||-34.3664546
Krugerville||0||0||-96.99056279999999||-33.2815064
Krum||0||0||-97.2380725||-33.2615068
Kyle||0||0||-97.87722670000001||-29.9891052
La Feria||0||0||-97.82388530000001||-26.1589644
La Grange||0||0||-96.87664699999999||-29.9055033
La Grulla||0||0||-98.64724559999999||-26.2695148
La Joya||0||0||-98.4814092||-26.2470165
La Marque||0||0||-94.9713134||-29.3685674
La Porte||0||0||-95.0193728||-29.6657838
La Vernia||0||0||-98.11556329999999||-29.356348
La Villa||0||0||-97.92861169999999||-26.2986827
La Ward||0||0||-96.4641388||-28.8438769
LaCoste||0||0||-98.812778||-29.311389
Lacy-Lakeview||0||0||-97.10277920000001||-31.6293316
Lago Vista||0||0||-97.98834769999999||-30.4601975
Lake Bridgeport||0||0||-97.8558357||-33.207144
Lake Dallas||0||0||-97.0255641||-33.1192875
Lake Jackson||0||0||-95.4343859||-29.0338575
Lake Worth||0||0||-97.44502||-32.8048507
Lakeport||0||0||-94.7052099||-32.4090405
Lakeway||0||0||-97.99167899999999||-30.3679788
Lakewood Village||0||0||-96.96945090000001||-33.1426201
Lamesa||0||0||-101.950992||-32.7376001
Lampasas||0||0||-98.18169569999999||-31.06378399999999
Lancaster||0||0||-96.7561082||-32.5920798
Laredo||0||0||-99.48032409999999||-27.5305671
Latexo||0||0||-95.4741151||-31.3951794
Lavon||0||0||-96.4341524||-33.0276193
League City||0||0||-95.0949303||-29.5074538
Leakey||0||0||-99.761448||-29.7288351
Leander||0||0||-97.8530686||-30.5788055
Leary||0||0||-94.2076945||-33.460123
Leon Valley||0||0||-98.61057029999999||-29.4924424
Leona||0||0||-95.9691234||-31.1546279
Leonard||0||0||-96.2474785||-33.3795549
Leroy||0||0||-97.0177765||-31.7315517
Levelland||0||0||-102.37796||-33.5873164
Lewisville||0||0||-96.994174||-33.046233
Liberty||0||0||-94.7954783||-30.057993
Liberty Hill||0||0||-97.9225161||-30.6649119
Lindale||0||0||-95.4093998||-32.5156971
Linden||0||0||-94.36547069999999||-33.0123537
Lipan||0||0||-98.0458732||-32.5184682
Little Elm||0||0||-96.9375051||-33.1626193
Littlefield||0||0||-102.3249022||-33.9173148
Little River-Academy||0||0||-97.3586138||-30.9862937
Live Oak||0||0||-98.33640249999999||-29.5652286
Liverpool||0||0||-95.2788231||-29.2949612
Llano||0||0||-98.67503789999999||-30.75934519999999
Lockhart||0||0||-97.6699996||-29.8849441
Log Cabin||0||0||-96.0219132||-32.2223716
Lometa||0||0||-98.3933692||-31.2171118
Lone Oak||0||0||-95.9402451||-32.99678460000001
Lone Star||0||0||-94.70715059999999||-32.9440186
Longview||0||0||-94.74048909999999||-32.5007037
Lorena||0||0||-97.21555959999999||-31.3865592
Lorenzo||0||0||-101.5351611||-33.6706408
Los Fresnos||0||0||-97.47637329999999||-26.0717438
Los Ybanez||0||0||-101.9173774||-32.7189902
Lott||0||0||-97.0366591||-31.203512
Lovelady||0||0||-95.4454992||-31.1268496
Lowry Crossing||0||0||-96.54721130000001||-33.1548392
Lubbock||0||0||-101.8551665||-33.5778631
Lucas||0||0||-96.5766577||-33.0842854
Lueders||0||0||-99.6189758||-32.8015043
Lufkin||0||0||-94.729097||-31.3382406
Luling||0||0||-97.647498||-29.68050659999999
Lumberton||0||0||-94.1996286||-30.2657655
Lyford||0||0||-97.78971759999999||-26.4122916
Lytle||0||0||-98.7964137||-29.233294
Madisonville||0||0||-95.9116188||-30.9499111
Magnolia||0||0||-95.75078150000002||-30.2093794
Malakoff||0||0||-96.0124678||-32.1695965
Manor||0||0||-97.55694559999999||-30.3407629
Mansfield||0||0||-97.1416768||-32.5631924
Manvel||0||0||-95.35799399999999||-29.4627365
Marble Falls||0||0||-98.2728003||-30.5782446
Marfa||0||0||-104.020623||-30.3094622
Marion||0||0||-98.1402865||-29.5713402
Marlin||0||0||-96.89804389999999||-31.3062874
Marquez||0||0||-96.2535765||-31.2393469
Marshall||0||0||-94.36741839999999||-32.5448714
Mart||0||0||-96.8336015||-31.5423911
Martindale||0||0||-97.8408364||-29.8454994
Mason||0||0||-99.230611||-30.7487884
Mathis||0||0||-97.82805429999999||-28.0944558
Maud||0||0||-94.3426964||-33.3329014
Maypearl||0||0||-97.0149292||-32.3114105
McAllen||0||0||-98.23001239999999||-26.2034071
McCamey||0||0||-102.2222058||-31.1322516
McGregor||0||0||-97.4091792||-31.4440557
McKinney||0||0||-96.6397822||-33.1972465
McLendon-Chisholm||0||0||-96.38053889999999||-32.8423475
Meadowlakes||0||0||-98.2964118||-30.5624118
Meadows Place||0||0||-95.58800049999999||-29.6513439
Melissa||0||0||-96.57276689999999||-33.2859472
Memphis||0||0||-100.5340144||-34.7247758
Menard||0||0||-99.7864587||-30.91767359999999
Mercedes||0||0||-97.91361119999999||-26.1497977
Meridian||0||0||-97.65668939999999||-31.92320849999999
Mertzon||0||0||-100.8173263||-31.2618316
Mesquite||0||0||-96.5991593||-32.76679550000001
Mexia||0||0||-96.482203||-31.6798895
Miami||0||0||-100.6381933||-35.6914327
Midland||0||0||-102.0779146||-31.9973456
Midlothian||0||0||-96.9944489||-32.482361
Midway||0||0||-95.75050329999999||-31.0260203
Milano||0||0||-96.863314||-30.7104729
Miles||0||0||-100.1823084||-31.5973798
Mineola||0||0||-95.4882896||-32.6631884
Mineral Wells||0||0||-98.1128223||-32.8084605
Mingus||0||0||-98.42227319999999||-32.537908
Mission||0||0||-98.32529319999999||-26.2159066
Missouri City||0||0||-95.5377215||-29.6185669
Mobeetie||0||0||-100.4391017||-35.5113572
Mobile City||0||0||-96.41109589999999||-32.9226225
Monahans||0||0||-102.8926536||-31.5942991
