Campbell||0||0||-9595.135639999999||-3314.8170200000004
Canadian||0||0||-10038.20772||-3591.282
Canton||0||0||-9586.32996||-3255.65244
Canyon||0||0||-10191.88024||-3498.03342
Carmine||0||0||-9668.608619999999||-3014.93838
Carrizo Springs||0||0||-9986.06107||-2852.19292
Carrollton||0||0||-9688.996360000001||-3297.56415
Carthage||0||0||-9433.74199||-3215.73841
Cashion Community||0||0||-9850.00546||-3403.56505
Castle Hills||0||0||-9851.64071||-2952.32851
Castroville||0||0||-9887.86387||-2935.57903
Cedar Hill||0||0||-9695.61152||-3258.8468900000003
Cedar Park||0||0||-9782.02888||-3050.5198
Celeste||0||0||-9619.46983||-3329.42791
Celina||0||0||-9678.44417||-3332.4558600000005
Center||0||0||-9417.90862||-3179.5451199999998
Centerville||0||0||-9597.8292||-3125.7958399999998
Chandler||0||0||-9547.9957||-3230.7926899999998
Channing||0||0||-10233.01953||-3568.36536
Charlotte||0||0||-9870.64121||-2886.1920099999998
Chico||0||0||-9779.89236||-3329.5946299999996
Childress||0||0||-10020.40019||-3442.64529
Chillicothe||0||0||-9951.67558||-3425.64708
China||0||0||-9433.57433||-3004.7992
Chireno||0||0||-9435.18691||-3149.93498
Cibolo||0||0||-9822.69553||-2956.1618
Cisco||0||0||-9897.92336||-3238.818610000001
Clarendon||0||0||-10088.81993||-3493.78289
Clarksville||0||0||-9505.2722||-3361.0664800000004
Clarksville City||0||0||-9505.2722||-3361.0664800000004
Claude||0||0||-10136.32223||-3511.1717599999997
Clear Lake Shores||0||0||-9503.215059999999||-2954.7452
Cleburne||0||0||-9738.66837||-3234.76438
Cleveland||0||0||-9508.54885||-3034.132
Clifton||0||0||-9757.66862||-3178.237979999999
Clute||0||0||-9539.88291||-2902.46906
Clyde||0||0||-9949.36912||-3240.59605
Cockrell Hill||0||0||-9688.694809999999||-3273.62421
Coldspring||0||0||-9512.93818||-3059.2421000000004
Coleman||0||0||-9942.64532||-3182.73679
College Station||0||0||-9633.44068||-3062.7977
Colleyville||0||0||-9715.5012||-3288.0960299999997
Colmesneil||0||0||-9442.21436||-3090.79752
Colorado City||0||0||-9713.38899||-2998.556
Columbus||0||0||-9653.96933||-2970.66232
Comanche||0||0||-9860.36581||-3189.73693
Combine||0||0||-9650.85994||-3258.8468300000004
Commerce||0||0||-9589.99656||-3324.7056700000003
Conroe||0||0||-9545.605119999998||-3031.18769
Converse||0||0||-9831.61241||-2951.8008099999997
Cool||0||0||-9800.1153||-3280.01288
Cooper||0||0||-9568.829249999999||-3337.3442699999996
Coppell||0||0||-9701.500779999998||-3295.4568700000004
Copperas Cove||0||0||-9790.30785||-3112.4062
Corinth||0||0||-9706.47322||-3315.4009100000003
Corpus Christi||0||0||-9739.638099999998||-2780.05828
Corsicana||0||0||-9646.88727||-3209.5430399999996
Cottonwood||0||0||-9638.915009999999||-3246.7917300000004
Cottonwood Shores||0||0||-9832.39126||-3055.574529999999
Cotulla||0||0||-9923.503219999999||-2843.6934
Cove||0||0||-9480.242189999999||-2982.744379999999
Covington||0||0||-9725.80677||-3217.84832
Coyote Flats||0||0||-10669.54922||-3240.0421799999995
Crandall||0||0||-9645.58196||-3262.79113
Crane||0||0||-10235.01419||-3139.7362399999997
Cranfills Gap||0||0||-9782.586009999999||-3177.37659
Creedmoor||0||0||-9773.38917||-3008.99368
Cresson||0||0||-9761.78026||-3253.2636899999998
Crockett||0||0||-9545.66136||-3131.82359
Crosbyton||0||0||-10123.79276||-3366.0084699999998
Crowell||0||0||-9972.48158||-3398.3973
Crowley||0||0||-9736.25172||-3257.9025100000003
Crystal City||0||0||-9982.81104||-2867.74795
Cuero||0||0||-9728.915680000002||-2909.38652
Cushing||0||0||-9484.04922||-3181.46179
Cut and Shoot||0||0||-9535.7994||-3033.32654
Daingerfield||0||0||-9472.18731||-3303.1793000000002
Daisetta||0||0||-9464.297499999999||-3011.32688
Dalhart||0||0||-10251.32497||-3605.94772
Dallas||0||0||-9679.698789999999||-3277.66642
Dalworthington Gardens||0||0||-9715.5289||-3270.2910199999997
Danbury||0||0||-9534.493649999999||-2922.82966
Dayton||0||0||-9488.52026||-3004.66051
Dayton Lakes||0||0||-9482.21464||-3014.46577
De Leon||0||0||-9853.58825||-3211.0974300000003
Dean||0||0||-9834.616||-3395.03748
Decatur||0||0||-9758.61393||-3323.4283400000004
DeCordova||0||0||-9769.50267||-3242.98614
Deer Park||0||0||-9512.38204||-2970.52284
DeKalb||0||0||-9461.631899999998||-3350.87256
Dell City||0||0||-10520.13453||-3193.87239
Del Rio||0||0||-10089.58674||-2937.08857
Denison||0||0||-9653.665799999999||-3375.5659299999998
Denton||0||0||-9713.30683||-3321.48412
Deport||0||0||-9531.57832||-3352.62198
DeSoto||0||0||-9685.70738||-3258.96998
Devers||0||0||-9459.15841||-3002.74371
Devine||0||0||-9890.5306||-2913.99633
Diboll||0||0||-9478.10412||-3118.71319
Dickens||0||0||-10083.652100000001||-3362.1751600000002
Dickinson||0||0||-9505.13172||-2946.07876
Dilley||0||0||-9917.058869999999||-2866.74802
Dimmitt||0||0||-10231.18607||-3455.0902800000003
Donna||0||0||-9805.195||-2617.03525
Dorchester||0||0||-9668.94367||-3353.03861
Dripping Springs||0||0||-9808.66781||-3019.02067
Driscoll||0||0||-9774.860719999999||-2767.44741
Dublin||0||0||-9834.19882||-3208.5143000000003
Dumas||0||0||-10197.32236||-3586.5378900000005
Duncanville||0||0||-9690.83366||-3265.1800399999997
Eagle Lake||0||0||-9633.357689999999||-2958.96836
Eagle Pass||0||0||-10049.952140000001||-2870.91433
Early||0||0||-9894.560519999999||-3174.2096
Earth||0||0||-10241.07493||-3423.3137300000003
East Bernard||0||0||-9607.106960000001||-2953.10744
East Mountain||0||0||-9485.54918||-3259.37539
East Tawakoni||0||0||-9592.913349999999||-3288.42886
Eastland||0||0||-9881.756229999999||-3240.15198
Easton||0||0||-9458.298279999999||-3238.73755
Ector||0||0||-10252.98028||-3182.46483
Edcouch||0||0||-9796.055740000002||-2629.39604
Eden||0||0||-9984.562769999999||-3121.6276000000003
Edinburg||0||0||-9816.33432||-2630.17374
Edna||0||0||-9664.608769999999||-2897.85947
Edom||0||0||-9560.88495||-3237.2367500000005
El Campo||0||0||-9626.96867||-2919.664049999999
El Cenizo||0||0||-9950.37134||-2733.21558
El Lago||0||0||-9504.3611||-2957.2222
El Paso||0||0||-10644.24559||-3177.7575699999998
Eldorado||0||0||-10060.09299||-3086.01745
Electra||0||0||-9891.89575||-3402.9258800000002
Elgin||0||0||-9737.02735||-3034.9652800000003
Elmendorf||0||0||-9833.27903||-2925.60731
Elsa||0||0||-9799.30588||-2629.3404800000003
Emory||0||0||-9576.55183||-3287.4566
Encinal||0||0||-9935.44787||-2804.1117
Ennis||0||0||-9662.52679||-3232.93111
Escobares||0||0||-9896.25293||-2641.06186
Euless||0||0||-9708.195409999998||-3283.70727
Eureka||0||0||-9629.580999999998||-3201.2656700000002
Eustace||0||0||-9600.66353||-3230.70902
Everman||0||0||-9728.91817||-3263.0968000000003
Fair Oaks Ranch||0||0||-9864.25||-2973.8611
Fairfield||0||0||-9616.52481||-3172.46128
Falfurrias||0||0||-9814.417140000001||-2722.69872
Falls City||0||0||-9801.750469999999||-2898.27507
Farmers Branch||0||0||-9689.611509999999||-3292.65137
Farmersville||0||0||-9635.99821||-3316.34493
Farwell||0||0||-10303.80016||-3438.3409
Fate||0||0||-9638.13725||-3294.1510700000003
Fayetteville||0||0||-9667.27528||-2990.57817
Ferris||0||0||-9666.55488||-3253.40262
Florence||0||0||-9779.362680000002||-3084.12954
Floresville||0||0||-9815.61192||-2913.35781
Floydada||0||0||-10133.765739999999||-3398.45232
Forest Hill||0||0||-9726.918119999998||-3267.2077700000004
Forney||0||0||-9647.19312||-3274.81845
Forsan||0||0||-10136.623160000001||-3210.9848
Fort Stockton||0||0||-10287.93222||-3089.40431
Fort Worth||0||0||-9733.076579999999||-3275.54883
Franklin||0||0||-10644.24559||-3177.7575699999998
Fredericksburg||0||0||-9887.198429999999||-3027.52011
Freeport||0||0||-9535.96617||-2895.41368
Freer||0||0||-9861.77929||-2788.27965
Friendswood||0||0||-9520.10447||-2952.93998
Friona||0||0||-10272.410469999999||-3464.1734
Frisco||0||0||-9682.361159999999||-3315.06744
Fritch||0||0||-10160.3228||-3563.9765500000003
Frost||0||0||-9680.66611||-3208.0152599999997
Fruitvale||0||0||-9580.32979||-3268.31851
Fulshear||0||0||-9589.98969||-2969.311189999999
Gainesville||0||0||-9713.33453||-3362.594139999999
Galena Park||0||0||-9523.021229999998||-2973.3561600000003
Gallatin||0||0||-9514.54998||-3189.10032
Galveston||0||0||-9479.76958||-2930.13479
Ganado||0||0||-9651.35831||-2904.05363
Garden Ridge||0||0||-9830.52907||-2963.467079999999
Garland||0||0||-9663.88833||-3291.2624
Garrison||0||0||-9449.1039||-3182.43402
Gatesville||0||0||-9774.391099999999||-3143.51645
George West||0||0||-9811.75054||-2833.25002
Georgetown||0||0||-9767.79842||-3063.32618
Gholson||0||0||-9721.63956||-3170.09962
Giddings||0||0||-9693.6371||-3018.2715900000003
Gilmer||0||0||-9494.243790000002||-3272.8747200000003
Gladewater||0||0||-9494.271680000002||-3253.6533299999987
Glenn Heights||0||0||-9685.666669999999||-3254.8747900000003
Glen Rose||0||0||-9775.53061||-3223.45872
Godley||0||0||-9752.66886||-3244.9029000000005
Goldsmith||0||0||-10261.51505||-3198.0673199999997
Goldthwaite||0||0||-9857.08763||-3144.98855
Goliad||0||0||-9738.832649999998||-2866.8325200000004
Golinda||0||0||-9708.27751||-3137.7672199999997
Gonzales||0||0||-9745.24926||-2950.16257
Goodlow||0||0||-9622.0833||-3211.6389
Goodrich||0||0||-9494.66003||-3060.5477499999997
Gordon||0||0||-9836.92161||-3254.8463699999998
Goree||0||0||-9952.45276||-3346.73183
Gorman||0||0||-9867.061059999998||-3221.37484
Graford||0||0||-9824.69919||-3293.76218
Graham||0||0||-9858.9502||-3310.70597
Granbury||0||0||-9779.41967||-3244.20826
Grand Prairie||0||0||-9699.77846||-3274.59645
Grand Saline||0||0||-9570.94069||-3267.34636
Grandview||0||0||-9717.91759||-3227.04245
Granger||0||0||-9744.278||-3071.7692899999997
Granite Shoals||0||0||-9838.16672||-3058.6951200000003
Granjeno||0||0||-9830.47363||-2613.47979
Grapeland||0||0||-9547.85606||-3149.1845000000003
Grapevine||0||0||-9707.80654||-3293.42919
Greenville||0||0||-9611.08066||-3313.84488
Gregory||0||0||-9728.99915||-2792.22444
Grey Forest||0||0||-9868.08563||-2961.55041
Groesbeck||0||0||-9653.38693||-3152.43379
Groves||0||0||-9391.71155||-2994.826949999999
Groveton||0||0||-9512.57691||-3105.49071
Gruver||0||0||-10140.62723||-3626.50314
Gun Barrel City||0||0||-9615.13627||-3233.4588799999997
Gunter||0||0||-9674.749399999999||-3344.78881
Hale Center||0||0||-10184.37866||-3406.42436
Hallettsville||0||0||-9694.10929||-2944.38528
Hallsburg||0||0||-9695.610529999998||-3153.87793
Hallsville||0||0||-9457.40934||-3250.4316000000003
Haltom City||0||0||-9726.918169999999||-3279.95738
Hamilton||0||0||-9812.39231||-3170.37655
Hamlin||0||0||-10012.649070000001||-3288.4829600000003
Hardin||0||0||-9473.908899999999||-3015.243479999999
Harker Heights||0||0||-9765.97376||-3108.35102
Harlingen||0||0||-9769.61026||-2619.06306
Hart||0||0||-10211.57408||-3438.5072600000003
Haskell||0||0||-9973.37014||-3315.76031
Haslet||0||0||-9734.779569999999||-3297.4846900000002
Hawk Cove||0||0||-9608.108279999999||-3288.40116
Hawkins||0||0||-9520.411349999998||-3258.8473500000014
Hawley||0||0||-9981.42586||-3261.20643
Hays||0||0||-9787.22281||-3012.27118
Hearne||0||0||-9659.30258||-3087.85238
Heath||0||0||-9647.4987||-3283.6514700000002
Hedley||0||0||-10066.04111||-3486.69964
Hedwig Village||0||0||-9552.105109999999||-2977.9554900000003
Helotes||0||0||-9868.97451||-2957.80056
Hemphill||0||0||-9384.6852||-3134.07403
Hempstead||0||0||-9607.82918||-3009.7440500000002
Henderson||0||0||-9479.93802||-3215.3215600000003
Henrietta||0||0||-9819.53221||-3381.7322400000003
Hereford||0||0||-10239.77036||-3481.50622
Hewitt||0||0||-9719.58377||-3146.239019999999
Hico||0||0||-9803.36454||-3198.29253
Hidalgo||0||0||-9826.30684||-2610.0354700000003
Hideaway||0||0||-9545.74571||-3249.042
Higgins||0||0||-10002.42899||-3611.9763900000003
Highland Haven||0||0||-9839.58605||-3060.82428
Highland Village||0||0||-9704.66759||-3309.1788
Hill Country Village||0||0||-9849.08512||-2958.24497
Hillsboro||0||0||-9713.00061||-3201.0988599999996
Hilshire Village||0||0||-9548.91081||-2979.0783300000003
Hitchcock||0||0||-9501.60368||-2934.8290500000003
Holliday||0||0||-9869.50595||-3381.62095
Hondo||0||0||-9914.142489999998||-2934.74565
Honey Grove||0||0||-9590.99681||-3358.34377
Hooks||0||0||-9428.85306||-3346.62328
Horizon City||0||0||-10620.74793||-3169.261209999999
Horseshoe Bay||0||0||-9836.833299999998||-3054.4722
Houston||0||0||-9536.98028||-2976.04267
Howardwick||0||0||-10090.68118||-3503.7272100000005
Hubbard||0||0||-9679.721500000001||-3184.84935
Hudson||0||0||-9477.82644||-3132.26849
Hudson Oaks||0||0||-9770.66952||-3275.70729
Hughes Springs||0||0||-9463.07585||-3299.8462000000004
Humble||0||0||-9526.21553||-2999.883119999999
Hunters Creek Village||0||0||-9549.549729999999||-2977.05062
Huntington||0||0||-9457.6594||-3127.7687300000002
Huntsville||0||0||-9555.07771||-3072.35263
Hurst||0||0||-9717.05678||-3282.34621
Hutchins||0||0||-9671.30521||-3264.92999
Hutto||0||0||-9754.667019999999||-3054.269949999999
Huxley||0||0||-9387.71328||-3176.23941
Idalou||0||0||-10168.29424||-3366.64733
Industry||0||0||-9650.21927||-2997.2445900000002
Ingleside||0||0||-9721.1657||-2787.78026
Ingleside on the Bay||0||0||-9722.41138||-2782.9352
Ingram||0||0||-9924.03213||-3007.74307
Iola||0||0||-9607.397949999999||-3077.25123
Iowa Park||0||0||-9866.86709||-3395.14847
Iraan||0||0||-10189.79061||-3091.40478
Iredell||0||0||-9787.197409999999||-3198.51488
Irving||0||0||-9694.889449999999||-3281.40177
Itasca||0||0||-9715.00074||-3215.95947
Ivanhoe||0||0||-9614.386779999999||-3371.31578
Jacinto City||0||0||-9523.38233||-2976.7449500000002
Jacksboro||0||0||-9815.86558||-3321.8447699999997
Jacksonville||0||0||-9527.05042||-3196.3778
Jamaica Beach||0||0||-9497.96456||-2918.9683999999997
Jarrell||0||0||-9760.445399999999||-3082.49094
Jasper||0||0||-9399.657589999999||-3092.01995
Jayton||0||0||-10057.37264||-3324.8148499999998
Jefferson||0||0||-9434.51926||-3275.73626
Jersey Village||0||0||-9556.29984||-2988.7725
Jewett||0||0||-9614.41315||-3136.15664
Joaquin||0||0||-9405.38028||-3196.5723199999998
Johnson City||0||0||-9841.19811||-3027.67408
Jolly||0||0||-9834.94937||-3386.3987700000002
Jonestown||0||0||-9792.33468||-3049.54748
Josephine||0||0||-9630.72028||-3306.1229100000014
Joshua||0||0||-9738.80731||-3246.15291
Jourdanton||0||0||-9854.64068||-2891.80294
Junction||0||0||-9977.20109||-3048.9355499999997
Justin||0||0||-9729.61286||-3308.48442
Karnes City||0||0||-9790.08355||-2888.4977200000003
Katy||0||0||-9582.43956||-2978.5785300000002
Kaufman||0||0||-9630.88693||-3258.90238
Keene||0||0||-9732.39042||-3239.68092
Keller||0||0||-9722.9298||-3293.41893
Kemah||0||0||-9502.04837||-2954.27297
Kemp||0||0||-9622.99771||-3244.2640300000003
Kempner||0||0||-9800.252489999999||-3108.1007
Kendleton||0||0||-9599.467849999999||-2945.079909999999
Kenedy||0||0||-9784.86123||-2881.91468
Kennard||0||0||-9518.32721||-3135.96258
Kennedale||0||0||-9722.58465||-3264.6801000000005
Kerens||0||0||-9622.77529||-3213.32079
Kermit||0||0||-10309.26652||-3185.7626499999997
Kerrville||0||0||-9914.03189||-3004.74332
Kilgore||0||0||-9487.577089999999||-3238.62619
Killeen||0||0||-9772.779589999998||-3111.71194
Kingsville||0||0||-9785.6109||-2751.58689
Kirby||0||0||-9838.55702||-2946.3287600000003
Kirbyville||0||0||-9389.26809||-3066.04815
Knollwood||0||0||-9661.915959999998||-3368.9549700000002
Kountze||0||0||-9431.24116||-3037.15975
Kress||0||0||-10174.85133||-3436.6454599999997
Krugerville||0||0||-9699.056279999999||-3328.15064
Krum||0||0||-9723.80725||-3326.1506799999997
Kyle||0||0||-9787.722670000001||-2998.91052
La Feria||0||0||-9782.388530000002||-2615.89644
La Grange||0||0||-9687.6647||-2990.55033
La Grulla||0||0||-9864.724559999999||-2626.95148
La Joya||0||0||-9848.14092||-2624.70165
La Marque||0||0||-9497.13134||-2936.85674
La Porte||0||0||-9501.93728||-2966.57838
La Vernia||0||0||-9811.55633||-2935.6348000000003
La Villa||0||0||-9792.861169999998||-2629.86827
La Ward||0||0||-9646.41388||-2884.38769
LaCoste||0||0||-9881.2778||-2931.1389
Lacy-Lakeview||0||0||-9710.277920000002||-3162.93316
Lago Vista||0||0||-9798.83477||-3046.01975
Lake Bridgeport||0||0||-9785.58357||-3320.7144
Lake Dallas||0||0||-9702.55641||-3311.92875
Lake Jackson||0||0||-9543.43859||-2903.38575
Lake Worth||0||0||-9744.502||-3280.48507
Lakeport||0||0||-9470.52099||-3240.90405
Lakeway||0||0||-9799.167899999999||-3036.79788
Lakewood Village||0||0||-9696.945090000001||-3314.2620100000004
Lamesa||0||0||-10195.0992||-3273.76001
Lampasas||0||0||-9818.16957||-3106.378399999999
Lancaster||0||0||-9675.61082||-3259.20798
Laredo||0||0||-9948.03241||-2753.05671
Latexo||0||0||-9547.41151||-3139.51794
Lavon||0||0||-9643.41524||-3302.7619299999997
League City||0||0||-9509.49303||-2950.74538
Leakey||0||0||-9976.1448||-2972.88351
Leander||0||0||-9785.30686||-3057.8805500000003
Leary||0||0||-9420.76945||-3346.0123000000003
Leon Valley||0||0||-9861.05703||-2949.24424
Leona||0||0||-9596.91234||-3115.46279
Leonard||0||0||-9624.74785||-3337.9554900000003
Leroy||0||0||-9701.77765||-3173.15517
Levelland||0||0||-10237.796||-3358.73164
Lewisville||0||0||-9699.4174||-3304.6233
Liberty||0||0||-9479.54783||-3005.7993
Liberty Hill||0||0||-9792.25161||-3066.49119
Lindale||0||0||-9540.939980000001||-3251.5697099999998
Linden||0||0||-9436.547069999999||-3301.23537
Lipan||0||0||-9804.58732||-3251.84682
Little Elm||0||0||-9693.75051||-3316.26193
Littlefield||0||0||-10232.49022||-3391.73148
Little River-Academy||0||0||-9735.86138||-3098.62937
Live Oak||0||0||-9833.640249999999||-2956.52286
Liverpool||0||0||-9527.882309999999||-2929.49612
Llano||0||0||-9867.503789999999||-3075.9345199999993
Lockhart||0||0||-9766.99996||-2988.49441
Log Cabin||0||0||-9602.19132||-3222.23716
Lometa||0||0||-9839.33692||-3121.7111800000002
Lone Oak||0||0||-9594.02451||-3299.678460000001
Lone Star||0||0||-9470.715059999999||-3294.40186
Longview||0||0||-9474.04891||-3250.0703700000004
Lorena||0||0||-9721.55596||-3138.65592
Lorenzo||0||0||-10153.51611||-3367.06408
Los Fresnos||0||0||-9747.63733||-2607.17438
Los Ybanez||0||0||-10191.73774||-3271.89902
Lott||0||0||-9703.66591||-3120.3512
Lovelady||0||0||-9544.54992||-3112.68496
Lowry Crossing||0||0||-9654.721130000002||-3315.4839199999997
Lubbock||0||0||-10185.51665||-3357.7863100000004
Lucas||0||0||-9657.66577||-3308.42854
Lueders||0||0||-9961.89758||-3280.1504299999997
Lufkin||0||0||-9472.9097||-3133.82406
Luling||0||0||-9764.7498||-2968.050659999999
Lumberton||0||0||-9419.96286||-3026.57655
Lyford||0||0||-9778.971759999999||-2641.22916
Lytle||0||0||-9879.64137||-2923.3294
Madisonville||0||0||-9591.16188||-3094.99111
Magnolia||0||0||-9575.078150000001||-3020.93794
Malakoff||0||0||-9601.24678||-3216.95965
Manor||0||0||-9755.69456||-3034.07629
Mansfield||0||0||-9714.16768||-3256.31924
Manvel||0||0||-9535.7994||-2946.2736499999996
Marble Falls||0||0||-9827.28003||-3057.8244600000003
Marfa||0||0||-10402.0623||-3030.94622
Marion||0||0||-9814.02865||-2957.13402
Marlin||0||0||-9689.80439||-3130.6287399999997
Marquez||0||0||-9625.35765||-3123.93469
Marshall||0||0||-9436.741839999999||-3254.4871399999997
Mart||0||0||-9683.36015||-3154.23911
Martindale||0||0||-9784.08364||-2984.5499400000003
Mason||0||0||-9923.061099999999||-3074.87884
Mathis||0||0||-9782.805429999999||-2809.44558
Maud||0||0||-9434.269639999999||-3333.2901399999996
Maypearl||0||0||-9701.49292||-3231.14105
McAllen||0||0||-9823.00124||-2620.34071
McCamey||0||0||-10222.22058||-3113.22516
McGregor||0||0||-9740.91792||-3144.40557
McKinney||0||0||-9663.978219999999||-3319.7246499999997
McLendon-Chisholm||0||0||-9638.05389||-3284.23475
Meadowlakes||0||0||-9829.64118||-3056.24118
Meadows Place||0||0||-9558.80005||-2965.13439
Melissa||0||0||-9657.276689999999||-3328.59472
